Date,Close,High,Low,Open,Volume
,NVDA,NVDA,NVDA,NVDA,NVDA
2022-01-03,30.066133499145508,30.655058939253216,29.73074509693811,29.7606911359497,391547000
2022-01-04,29.236652374267578,30.412506273159206,28.29736631833969,30.221854174052957,527154000
2022-01-05,27.55371856689453,29.362418228011627,27.48284874848691,28.89626792314442,498064000
2022-01-06,28.126672744750977,28.38619937836592,27.015701130720288,27.589652615169747,454186000
2022-01-07,27.197370529174805,28.37023146068801,27.007716072731807,28.089743152747793,409939000
2022-01-10,27.3500919342041,27.418966497963304,25.597289879667642,26.53258345671372,594681000
2022-01-11,27.766332626342773,28.013882007516063,26.79011525228301,27.27323293224692,404089000
2022-01-12,27.947999954223633,28.542913097666553,27.557711420208538,28.015874979351672,383413000
2022-01-13,26.526592254638672,28.428120924939382,26.44973094755964,28.327305072130287,540171000
2022-01-14,26.892925262451172,27.147461852547423,26.162258231690252,26.25209445126841,395832000
2022-01-18,25.855817794799805,26.589479608098458,25.72306063189079,26.212167872798418,424270000
2022-01-19,25.02134132385254,26.494652706389434,25.00636925473793,26.031499059207142,488315000
2022-01-20,24.106006622314453,25.532404328559142,24.03413727893714,25.257905664785326,435181000
2022-01-21,23.3314208984375,24.77778070860978,23.22062304257627,23.46417803791794,718958000
2022-01-24,23.329429626464844,23.337414476365872,20.84995476798677,22.289327723810725,913982000
2022-01-25,22.283334732055664,22.901208567764087,21.9599255139499,22.50493046590802,664616000
2022-01-26,22.730518341064453,24.013177458484208,22.259378004965594,23.197666252872104,755959000
2022-01-27,21.90403175354004,23.951296685258097,21.635520701076413,23.525074371304836,573353000
2022-01-28,22.79839515686035,22.816362018022183,21.25720705922735,21.971902408548047,543774000
2022-01-31,24.44139862060547,24.46435744178253,23.010010647578866,23.1397730138584,564680000
2022-02-01,24.593122482299805,25.099198953640652,23.846483864270663,25.05827326941054,518925000
2022-02-02,25.196025848388672,25.76997742494614,24.508279682970674,25.747020504208642,543419000
