Date,Close,High,Low,Open,Volume,ln_close,sentiment,sentiment_missing,close_diff,simple_return,log_return,volatility,rsi14,bb_width,vol_roll5,log_return_l1,sentiment_l1,close_l1,log_return_l3,sentiment_l3,close_l3,log_return_l5,sentiment_l5,close_l5,log_return_l10,sentiment_l10,close_l10,log_return_l252,sentiment_l252,close_l252,dow,month_sin,month_cos
2023-01-05,14.252330780029297,14.55106500758206,14.135434115107048,14.478129888796088,389168000,2.6569204568504348,0.0,1,-0.48357105255126953,-0.032815843783792764,-0.03336636089905154,0.0385898060673471,39.97050092730511,32.268065584179325,0.031421240228025324,0.029867422767054563,0.0,14.735901832580566,0.0007531109796969915,0.0,14.601021766662598,-0.0060376069228955664,0.0,14.023533821105955,-0.010451873706455395,0.0,16.070714950561523,-0.02797626495566119,0.0,29.236652374267575,3,0.49999999999999994,0.8660254037844387
2023-01-06,14.845803260803224,14.996669173791805,14.021536170907764,14.46114496790957,405044000,2.697717216607225,0.0,1,0.5934724807739276,0.041640380786384545,0.0407967597567902,0.02980953456407758,45.61058751906866,32.816059753375455,0.031769684677537734,-0.03336636089905154,0.0,14.252330780029297,-0.02067211530107782,0.0,14.302286148071287,0.0396014937443816,0.0,14.5900297164917,0.025533695958637637,0.0,16.486343383789062,-0.059285638747720526,0.0,27.55371856689453,4,0.49999999999999994,0.8660254037844387
2023-01-09,15.614120483398438,16.041739858471093,15.127552540225734,15.27042613908939,504231000,2.7481756640381527,0.0,1,0.7683172225952131,0.05175315940120062,0.050458447430927755,0.033073093134222915,51.91000576006257,31.99243354347731,0.037891579276306306,0.0407967597567902,0.0,14.845803260803224,0.029867422767054563,0.0,14.735901832580566,0.0007531109796969915,0.0,14.601021766662598,-0.07302231457247466,0.0,15.325376510620115,0.02058083242944475,0.0,28.126672744750977,0,0.49999999999999994,0.8660254037844387
2023-01-10,15.894871711730955,15.94782413966544,15.458259534317742,15.493228298581526,384101000,2.7659965233475567,0.0,1,0.28075122833251775,0.017980598307219653,0.017820859309404025,0.03139295652138878,54.00629059733926,31.245992559780163,0.03280276103449618,0.050458447430927755,0.0,15.614120483398438,-0.03336636089905154,0.0,14.252330780029297,-0.02067211530107782,0.0,14.302286148071287,-0.00870853398950544,0.0,15.19249439239502,-0.033598037217493104,0.0,27.197370529174805,1,0.49999999999999994,0.8660254037844387
2023-01-11,15.986787796020508,16.01376424221786,15.549177090180793,15.82593149314411,353285000,2.7717626183611968,0.0,1,0.09191608428955256,0.0057827509373173935,0.005766095013640005,0.031143513162389044,54.70247545037787,29.505772106051094,0.03296556621918838,0.017820859309404025,0.0,15.894871711730955,0.0407967597567902,0.0,14.845803260803224,0.029867422767054563,0.0,14.735901832580566,-0.07402700344147473,0.0,14.108458518981934,0.005599593351774956,0.0,27.3500919342041,2,0.49999999999999994,0.8660254037844387
2023-01-12,16.496334075927734,16.622221609826266,15.478239131308849,16.085699840694257,551409000,2.80313817900502,0.0,1,0.5095462799072266,0.031872961998911764,0.031375560643823075,0.027812637594321784,58.456570645536466,26.427614073124943,0.0178168652779045,0.005766095013640005,0.0,15.986787796020508,0.050458447430927755,0.0,15.614120483398438,-0.03336636089905154,0.0,14.252330780029297,-0.0060376069228955664,0.0,14.023533821105955,0.015104339909357556,0.0,27.766332626342773,3,0.49999999999999994,0.8660254037844387
2023-01-13,16.88399314880371,16.906973440367825,16.150645718524004,16.26354433312093,447287000,2.8263660221397693,0.0,1,0.38765907287597656,0.02349971036544818,0.02322784313474946,0.027547442946344775,61.09808396634333,24.67517667341491,0.016663892588380063,0.031375560643823075,0.0,16.496334075927734,0.017820859309404025,0.0,15.894871711730955,0.0407967597567902,0.0,14.845803260803224,0.0396014937443816,0.0,14.5900297164917,0.006521408883734647,0.0,27.947999954223636,4,0.49999999999999994,0.8660254037844387
2023-01-17,17.686281204223633,17.71225909326382,16.883994729782152,16.883994729782152,511102000,2.872789265847545,0.0,1,0.8022880554199219,0.047517672410141154,0.04642324370777562,0.016244427269837058,65.9267685862358,26.41205111800462,0.015200304156564034,0.02322784313474946,0.0,16.88399314880371,0.005766095013640005,0.0,15.986787796020508,0.050458447430927755,0.0,15.614120483398438,0.0007531109796969915,0.0,14.601021766662598,-0.05219792790378941,0.0,26.526592254638672,1,0.49999999999999994,0.8660254037844387
2023-01-18,17.361568450927734,17.857126341803287,17.266651599952407,17.651309913601228,439624000,2.8542590537067642,0.0,1,-0.32471275329589844,-0.018359583314685457,-0.018530212140780655,0.023869669711784548,62.54307682067566,27.768470819158388,0.024988186305557155,0.04642324370777562,0.0,17.686281204223633,0.031375560643823075,0.0,16.496334075927734,0.017820859309404025,0.0,15.894871711730955,-0.02067211530107782,0.0,14.302286148071287,0.013715539472491045,0.0,26.89292526245117,2,0.49999999999999994,0.8660254037844387
2023-01-19,16.750110626220703,17.181728085914905,16.71614233042768,17.020869863408038,452932000,2.8184048627997553,0.0,1,-0.6114578247070312,-0.035219042935856204,-0.03585419090700892,0.028735017037159073,56.64706602081722,28.29338443961292,0.03490296560853965,-0.018530212140780655,0.0,17.361568450927734,0.02322784313474946,0.0,16.88399314880371,0.005766095013640005,0.0,15.986787796020508,0.029867422767054563,0.0,14.735901832580566,-0.0393276152285571,0.0,25.855817794799805,3,0.49999999999999994,0.8660254037844387
