Date,Close,High,Low,Open,Volume,sentiment,sentiment_missing,simple_return,log_return,volatility,rsi14,bb_width,vol_roll5,log_return_l1,sentiment_l1,log_return_l2,sentiment_l2,log_return_l3,sentiment_l3,dow,month_sin,month_cos,target_return_1d,target_up
2022-01-31,24.44139862060547,24.46435744178253,23.010010647578866,23.1397730138584,564680000,0.0,1,0.07206662804292674,0.06958821374230917,0.043502356465548675,40.21174936446519,37.52044033107133,0.04970337015478091,0.0400194274124539,0.0,-0.03703772366116409,0.0,0.019869364225033603,0.0,0.0,0.49999999999999994,0.8660254037844387,0.0061884705916388505,1
2022-02-01,24.593122482299805,25.099198953640652,23.846483864270663,25.05827326941054,518925000,0.0,1,0.006207658737107824,0.0061884705916388505,0.04073773912069824,41.32317964174366,34.67772734145145,0.039697194907455685,0.06958821374230917,0.0,0.0400194274124539,0.0,-0.03703772366116409,0.0,1.0,0.8660254037844386,0.5000000000000001,0.02421944769170592,1
2022-02-02,25.196025848388672,25.76997742494614,24.508279682970674,25.747020504208642,543419000,0.0,1,0.024515120701846138,0.02421944769170592,0.04101593601140471,45.64700699987832,32.131663905668226,0.03974877016575779,0.0061884705916388505,0.0,0.06958821374230917,0.0,0.0400194274124539,0.0,2.0,0.8660254037844386,0.5000000000000001,-0.052624538509416396,0
2022-02-03,23.904380798339844,25.0313241356802,23.736687526513133,24.41345210708109,410178000,0.0,1,-0.051263840489012336,-0.052624538509416396,0.04262319248682771,39.01410500270944,31.5326632845426,0.045581950436982405,0.02421944769170592,0.0,0.0061884705916388505,0.0,0.06958821374230917,0.0,3.0,0.8660254037844386,0.5000000000000001,0.015373001927593943,1
2022-02-04,24.274702072143555,24.590126448449606,23.588953199928845,23.928334026677387,354829000,0.0,1,0.015491774370889777,0.015373001927593943,0.042483883006334495,41.632773315655285,29.783355935574175,0.04383404127134813,-0.052624538509416396,0.0,0.02421944769170592,0.0,0.0061884705916388505,0.0,4.0,0.8660254037844386,0.5000000000000001,0.0166783293442454,1
2022-02-07,24.682958602905277,25.13613021047086,24.15791573679818,24.32760615805768,376868000,0.0,1,0.01681818913980493,0.0166783293442454,0.03722616208142307,44.463939257594056,28.66741969276447,0.031182416590901364,0.015373001927593943,0.0,-0.052624538509416396,0.0,0.02421944769170592,0.0,0.0,0.8660254037844386,0.5000000000000001,0.01525019775105596,1
2022-02-08,25.06226348876953,25.184040996681343,23.936317975792957,24.31462730633743,410359000,0.0,1,0.015367075396691243,0.01525019775105596,0.035831494896644014,47.03450819749743,27.165793398292585,0.03174733458843077,0.0166783293442454,0.0,0.015373001927593943,0.0,-0.052624538509416396,0.0,1.0,0.8660254037844386,0.5000000000000001,0.0616642404096166,1
2022-02-09,26.65635299682617,26.67631702093288,25.306816571523118,25.57532565142409,524282000,0.0,1,0.06360516913290581,0.0616642404096166,0.0338346581015334,56.208405825860986,25.78131483646863,0.04087792230429943,0.01525019775105596,0.0,0.0166783293442454,0.0,0.015373001927593943,0.0,2.0,0.8660254037844386,0.5000000000000001,-0.03354635042417664,0
2022-02-10,25.77696228027344,26.875956696243357,25.553371259865138,25.94765224403098,513200000,0.0,1,-0.032989911135159145,-0.03354635042417664,0.038111810059991875,50.96419759532289,23.12642958577633,0.033679677881449946,0.0616642404096166,0.0,0.01525019775105596,0.0,0.0166783293442454,0.0,3.0,0.8660254037844386,0.5000000000000001,-0.07537768931326694,0
2022-02-11,23.905378341674805,26.10436678523024,23.729700220554644,25.868796578211583,605472000,0.0,1,-0.07260684630907499,-0.07537768931326694,0.04783834854523245,41.98589579963178,21.97801664422692,0.052615011730949734,-0.03354635042417664,0.0,0.0616642404096166,0.0,0.01525019775105596,0.0,4.0,0.8660254037844386,0.5000000000000001,0.013190761949137375,1
2022-02-14,24.222797393798828,24.829689712177974,23.71172897587469,23.890403776889993,440424000,0.0,1,0.013278143838060918,0.013190761949137375,0.04379055965465635,43.794389670130386,19.86203549715897,0.05231005449610775,-0.07537768931326694,0.0,-0.03354635042417664,0.0,0.0616642404096166,0.0,0.0,0.8660254037844386,0.5000000000000001,0.08783871025300183,1
2022-02-15,26.446741104125977,26.49664926929146,24.738857190230586,24.903555658376252,699869000,0.0,1,0.09181200974320536,0.08783871025300183,0.054712633910549875,54.49718457139616,20.607157223259453,0.06693472920276804,0.013190761949137375,0.0,-0.07537768931326694,0.0,-0.03354635042417664,0.0,1.0,0.8660254037844386,0.5000000000000001,0.0006036094904966482,1
2022-02-16,26.462709426879883,26.533581150068464,25.505456627808513,26.211169545948387,732676000,0.0,1,0.0006037916993641979,0.0006036094904966482,0.054832640004349065,54.56408624715213,21.90041658510625,0.060593979947007645,0.08783871025300183,0.0,0.013190761949137375,0.0,-0.07537768931326694,0.0,2.0,0.8660254037844386,0.5000000000000001,-0.07860076930906024,0
2022-02-17,24.462364196777344,25.73803639232488,24.120988042077855,25.58331801585307,810595000,0.0,1,-0.07559109680850218,-0.07860076930906024,0.0640232505952913,45.53273381922995,21.87772938841945,0.06928540403491894,0.0006036094904966482,0.0,0.08783871025300183,0.0,0.013190761949137375,0.0,3.0,0.8660254037844386,0.5000000000000001,-0.03593407069847876,0
2022-02-18,23.59893798828125,24.940489851461738,23.057925385234288,24.62306827367426,761255000,0.0,1,-0.03529610635957425,-0.03593407069847876,0.057801778725163136,42.27974049658891,21.72232614845271,0.0618992061006092,-0.07860076930906024,0.0,0.0006036094904966482,0.0,0.08783871025300183,0.0,4.0,0.8660254037844386,0.5000000000000001,-0.010716298231567833,0
2022-02-22,23.347394943237305,24.02016705160959,22.95810593018272,22.993042026027393,633422000,0.0,1,-0.010659083267596903,-0.010716298231567833,0.057381690608777895,41.352832815310364,21.710365595502566,0.06129682487748974,-0.03593407069847876,0.0,-0.07860076930906024,0.0,0.0006036094904966482,0.0,1.0,0.8660254037844386,0.5000000000000001,-0.04382823231429622,0
2022-02-23,22.34622001647949,24.11100106367805,22.260378132245002,23.758643432316834,566511000,0.0,1,-0.04288165464249416,-0.04382823231429622,0.05282870671813691,37.800721317934425,21.62823086694651,0.030937999692106446,-0.010716298231567833,0.0,-0.03593407069847876,0.0,-0.07860076930906024,0.0,2.0,0.8660254037844386,0.5000000000000001,0.05901795074751037,1
